X Position,Y Position,Current Room
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1991.700439,15293.96875,1
1990.564575,14468.265625,1
1628.286621,13940.59375,1
1064.922852,14447.992188,1
264.941895,14656.509766,1
-549.984131,14756.439453,1
-792.650391,14491.598633,1
21.933838,14361.893555,1
846.58606,14264.998047,1
1477.583008,13781.214844,1
1711.519775,13700.349609,1
1711.519775,13700.349609,1
1711.519775,13700.349609,1
1711.519775,13700.349609,1
1711.519775,13700.349609,1
1711.519775,13700.349609,1
1711.519775,13700.349609,1
1961.439819,15375.146484,1
2172.91748,15005.887695,1
2643.442383,14965.713867,1
2965.699463,15287.419922,1
3413.869629,15400.673828,1
3825.080811,15228.658203,1
3895.04834,14762.137695,1
3647.48877,14428.382812,1
3175.119629,14495.332031,1
2713.147217,14610.079102,1
2660.0,14620.0,1
2660.0,14620.0,1
2660.0,14620.0,1
